movie,movie_title,duration,gross,imdb_score,budget
Hercules ,Hercules?,101,72660029,6,100000000
Here Comes the Boom ,Here Comes the Boom?,105,45290318,6.5,42000000
Here on Earth ,Here on Earth?,96,10494147,5.1,15000000
Hereafter ,Hereafter?,129,32741596,6.5,50000000
Hero ,Hero?,80,84961,7.9,31000000
Hero ,Hero?,80,84961,7.9,31000000
Heroes             ,Heroes?            ,60,,7.7,
Heroes of Dirt ,Heroes of Dirt?,98,,7.1,
He's Just Not That Into You ,He's Just Not That Into You?,129,93952276,6.4,40000000
Hesher ,Hesher?,106,382946,7.1,7000000
Hey Arnold! The Movie ,Hey Arnold! The Movie?,76,13684949,5.9,3000000
Hidalgo ,Hidalgo?,136,67286731,6.7,100000000
Hidden Away ,Hidden Away?,96,,7.2,
Hide and Seek ,Hide and Seek?,101,51097664,5.9,30000000
High Anxiety ,High Anxiety?,94,,6.7,3400000
High Crimes ,High Crimes?,115,41543207,6.3,42000000
High Fidelity ,High Fidelity?,113,27277055,7.6,20000000
High Heels and Low Lifes ,High Heels and Low Lifes?,86,226792,6.2,10000000
High Noon ,High Noon?,85,,8.1,750000
High Plains Drifter ,High Plains Drifter?,105,,7.6,5500000
High Road ,High Road?,87,,5.4,
High School Musical ,High School Musical?,98,,5.2,4200000
High School Musical 2 ,High School Musical 2?,111,,4.8,7000000
High School Musical 3: Senior Year ,High School Musical 3: Senior Year?,112,90556401,4.5,11000000
High Tension ,High Tension?,89,3645438,6.8,2200000
Higher Ground ,Higher Ground?,109,841206,6.3,
Highlander ,Highlander?,110,5900000,7.2,16000000
Highlander: Endgame ,Highlander: Endgame?,101,12801190,4.6,15000000
Highlander: The Final Dimension ,Highlander: The Final Dimension?,99,13829734,4.3,26000000
Highway ,Highway?,97,,6.3,14000000
History of the World: Part I ,History of the World: Part I?,92,,6.9,11000000
History of the World: Part I ,History of the World: Part I?,92,,6.9,11000000
Hit and Run ,Hit and Run?,100,13746550,6.1,2000000
Hit the Floor             ,Hit the Floor?            ,60,,7,
Hitch ,Hitch?,118,177575142,6.6,70000000
Hitman ,Hitman?,94,39687528,6.3,24000000
Hits ,Hits?,96,,5.8,1000000
Hobo with a Shotgun ,Hobo with a Shotgun?,86,703002,6.1,3000000
Hocus Pocus ,Hocus Pocus?,96,39514713,6.7,28000000
Hoffa ,Hoffa?,140,24276500,6.6,35000000
Holes ,Holes?,117,67325559,7.1,20000000
Hollow Man ,Hollow Man?,119,73209340,5.7,95000000
Hollywood Ending ,Hollywood Ending?,112,4839383,6.6,16000000
Hollywood Homicide ,Hollywood Homicide?,116,30013346,5.3,75000000
Hollywood Shuffle ,Hollywood Shuffle?,81,5228617,7,100000
Holy Man ,Holy Man?,114,12065985,4.9,60000000
Holy Motors ,Holy Motors?,115,,7.1,
Home ,Home?,94,177343675,6.7,135000000
Home ,Home?,94,177343675,6.7,135000000
Home ,Home?,94,177343675,6.7,135000000
Home Alone ,Home Alone?,103,285761243,7.5,18000000
Home Alone 2: Lost in New York ,Home Alone 2: Lost in New York?,120,173585516,6.6,18000000
Home for the Holidays ,Home for the Holidays?,103,17518220,6.6,20000000
Home Fries ,Home Fries?,91,10443316,5,15000000
Home Movies             ,Home Movies?            ,22,,8.2,
Home on the Range ,Home on the Range?,76,50026353,5.4,110000000
Home Run ,Home Run?,113,2859955,6,1200000
Homefront ,Homefront?,100,19783777,6.5,22000000
Honey ,Honey?,94,30222640,5.3,25000000
Hoodwinked Too! Hood vs. Evil ,Hoodwinked Too! Hood vs. Evil?,86,10134754,4.8,30000000
Hoodwinked! ,Hoodwinked!?,80,51053787,6.5,17500000
Hook ,Hook?,142,119654900,6.7,70000000
Hoop Dreams ,Hoop Dreams?,170,7830611,8.3,700000
Hoot ,Hoot?,91,8080116,5.6,15000000
Hop ,Hop?,95,108012170,5.5,63000000
Hope Floats ,Hope Floats?,114,60033780,5.9,30000000
Hope Springs ,Hope Springs?,100,63536011,6.3,30000000
Horrible Bosses ,Horrible Bosses?,106,117528646,6.9,35000000
Horrible Bosses 2 ,Horrible Bosses 2?,116,54414716,6.3,42000000
Horse Camp ,Horse Camp?,108,,6.6,250000
Hostage ,Hostage?,113,34636443,6.6,52000000
Hostel ,Hostel?,93,47277326,5.9,4800000
Hostel: Part II ,Hostel: Part II?,94,17544812,5.4,10000000
Hot Fuzz ,Hot Fuzz?,121,23618786,7.9,8000000
Hot Pursuit ,Hot Pursuit?,87,34507079,5.1,35000000
Hot Rod ,Hot Rod?,88,13920741,6.7,
Hot Tub Time Machine ,Hot Tub Time Machine?,101,50213619,6.4,36000000
Hot Tub Time Machine 2 ,Hot Tub Time Machine 2?,99,12282677,5.1,14000000
Hotel for Dogs ,Hotel for Dogs?,100,73023275,5.4,35000000
Hotel Rwanda ,Hotel Rwanda?,121,23472900,8.1,17500000
Hotel Transylvania ,Hotel Transylvania?,91,148313048,7.1,85000000
Hotel Transylvania 2 ,Hotel Transylvania 2?,89,169692572,6.7,80000000
House at the End of the Drive ,House at the End of the Drive?,91,,6.9,1400000
House at the End of the Street ,House at the End of the Street?,101,31607598,5.6,6900000
House of 1000 Corpses ,House of 1000 Corpses?,105,12583510,6,7000000
House of D ,House of D?,96,371081,7,6000000
House of Flying Daggers ,House of Flying Daggers?,119,11041228,7.6,100000000
House of Sand ,House of Sand?,115,,7.5,8000000
House of Sand and Fog ,House of Sand and Fog?,126,13005485,7.6,15000000
House of Wax ,House of Wax?,108,32048809,5.3,30000000
House of Wax ,House of Wax?,108,32048809,5.3,30000000
House on Haunted Hill ,House on Haunted Hill?,93,40846082,5.6,19000000
House Party 2 ,House Party 2?,94,19281235,5.1,5000000
Housebound ,Housebound?,107,,6.8,350000
Housefull ,Housefull?,144,1165104,5.3,
How Do You Know ,How Do You Know?,121,30212620,5.3,120000000
How Green Was My Valley ,How Green Was My Valley?,118,,7.8,1250000
How High ,How High?,93,31155435,6.2,12000000
How She Move ,How She Move?,94,7070459,3.3,
How Stella Got Her Groove Back ,How Stella Got Her Groove Back?,124,37672350,5.5,20000000
How the Grinch Stole Christmas ,How the Grinch Stole Christmas?,110,260031035,6,123000000
How to Be a Player ,How to Be a Player?,93,13960203,5.3,
How to Be Single ,How to Be Single?,110,46813366,6.1,38000000
How to Deal ,How to Deal?,101,14108518,5.7,16000000
How to Fall in Love ,How to Fall in Love?,84,,6.3,4000000
How to Lose a Guy in 10 Days ,How to Lose a Guy in 10 Days?,116,105807520,6.4,50000000
How to Lose Friends & Alienate People ,How to Lose Friends & Alienate People?,110,2775593,6.5,27000000
How to Train Your Dragon ,How to Train Your Dragon?,98,217387997,8.2,165000000
How to Train Your Dragon 2 ,How to Train Your Dragon 2?,102,176997107,7.9,145000000
Howard the Duck ,Howard the Duck?,110,16295774,4.6,35000000
Howards End ,Howards End?,140,25967000,7.5,
Howl's Moving Castle ,Howl's Moving Castle?,119,4710455,8.2,24000000
Hud ,Hud?,112,,7.9,2500000
Hudson Hawk ,Hudson Hawk?,100,17218080,5.7,70000000
Hugo ,Hugo?,126,73820094,7.5,170000000
Hulk ,Hulk?,138,132122995,5.7,137000000
Hum To Mohabbat Karega ,Hum To Mohabbat Karega?,,,2.8,
Human Traffic ,Human Traffic?,99,104257,7.1,2200000
Hurricane Streets ,Hurricane Streets?,86,334041,6.5,500000
Hustle & Flow ,Hustle & Flow?,116,22201636,7.4,8000000
I Am Legend ,I Am Legend?,104,256386216,7.2,150000000
I Am Love ,I Am Love?,120,5004648,7,10000000
I Am Number Four ,I Am Number Four?,109,55092830,6.1,60000000
I Am Sam ,I Am Sam?,132,40270895,7.6,22000000
I Am Wrath ,I Am Wrath?,92,,5.2,18000000
I Can Do Bad All by Myself ,I Can Do Bad All by Myself?,113,51697449,4.1,13000000
I Come with the Rain ,I Come with the Rain?,114,,5.5,18000000
I Don't Know How She Does It ,I Don't Know How She Does It?,89,9639242,4.9,24000000
I Dreamed of Africa ,I Dreamed of Africa?,114,6543194,5.6,34000000
I Got the Hook Up ,I Got the Hook Up?,93,10305534,3.9,3500000
I Heart Huckabees ,I Heart Huckabees?,107,12784713,6.7,22000000
I Hope They Serve Beer in Hell ,I Hope They Serve Beer in Hell?,105,1425993,5.3,
I Know What You Did Last Summer ,I Know What You Did Last Summer?,99,72219395,5.6,17000000
I Love You Phillip Morris ,I Love You Phillip Morris?,102,2035566,6.6,13000000
"I Love You, Beth Cooper ","I Love You, Beth Cooper?",102,14793904,5.3,18000000
"I Love You, Don't Touch Me! ","I Love You, Don't Touch Me!?",86,33598,5.4,
"I Love You, Man ","I Love You, Man?",105,71347010,7.1,40000000
I Love Your Work ,I Love Your Work?,111,2580,5.4,1650000
I Married a Strange Person! ,I Married a Strange Person!?,75,203134,7,250000
I Origins ,I Origins?,106,334658,7.3,
I Served the King of England ,I Served the King of England?,113,617228,7.4,84450000
I Spit on Your Grave ,I Spit on Your Grave?,105,92401,6.3,2000000
I Spy ,I Spy?,97,33105600,5.4,70000000
I Still Know What You Did Last Summer ,I Still Know What You Did Last Summer?,100,39989008,4.6,24000000
I Think I Love My Wife ,I Think I Love My Wife?,94,12550242,5.5,
I Want Someone to Eat Cheese With ,I Want Someone to Eat Cheese With?,80,194568,6.2,1500000
I Want Your Money ,I Want Your Money?,92,425899,5.1,400000
"I, Frankenstein ","I, Frankenstein?",92,19059018,5.1,65000000
"I, Robot ","I, Robot?",115,144795350,7.1,120000000
Ice Age ,Ice Age?,103,176387405,7.6,59000000
Ice Age: Continental Drift ,Ice Age: Continental Drift?,88,161317423,6.6,95000000
Ice Age: Dawn of the Dinosaurs ,Ice Age: Dawn of the Dinosaurs?,94,196573705,7,90000000
Ice Age: The Meltdown ,Ice Age: The Meltdown?,115,195329763,6.9,80000000
Ice Princess ,Ice Princess?,98,24381334,6,
Ida ,Ida?,82,3826455,7.4,
Identity ,Identity?,91,51475962,7.3,30000000
Identity Thief ,Identity Thief?,120,134455175,5.7,35000000
Idiocracy ,Idiocracy?,84,438653,6.6,
Idle Hands ,Idle Hands?,92,4002955,6.2,20000000
Idlewild ,Idlewild?,121,12549485,6.2,15000000
If I Stay ,If I Stay?,107,50461335,6.8,11000000
Igby Goes Down ,Igby Goes Down?,99,4681503,7,9000000
Iguana ,Iguana?,97,,6.2,3000000
Illuminata ,Illuminata?,119,836641,6.2,
I'm Not There. ,I'm Not There.?,135,4001121,7,20000000
Imaginary Heroes ,Imaginary Heroes?,111,228524,7.3,4000000
Imagine Me & You ,Imagine Me & You?,90,671240,6.9,7900000
Imagine That ,Imagine That?,107,16088610,5.6,55000000
Immortals ,Immortals?,110,83503161,6.1,75000000
Impact Point ,Impact Point?,90,,4.3,2200000
Impostor ,Impostor?,102,6114237,6.2,40000000
In & Out ,In & Out?,90,63826569,6.3,35000000
In Bruges ,In Bruges?,107,7757130,8,15000000
In Cold Blood ,In Cold Blood?,134,,8,3500000
In Dreams ,In Dreams?,100,11900000,5.5,30000000
In Good Company ,In Good Company?,109,45489752,6.5,26000000
In Her Line of Fire ,In Her Line of Fire?,88,721,4.1,1000000
In the Bedroom ,In the Bedroom?,138,35918429,7.5,1700000
In the Company of Men ,In the Company of Men?,97,2856622,7.3,25000
In the Cut ,In the Cut?,113,4717455,5.3,12000000
In the Heart of the Sea ,In the Heart of the Sea?,122,24985612,7,100000000
In the Heat of the Night             ,In the Heat of the Night?            ,60,,7.4,
In the Land of Blood and Honey ,In the Land of Blood and Honey?,127,301305,4.3,13000000
In the Land of Women ,In the Land of Women?,97,11043445,6.5,10000000
In the Name of the King: A Dungeon Siege Tale ,In the Name of the King: A Dungeon Siege Tale?,156,4535117,3.8,60000000
In the Name of the King: The Last Job ,In the Name of the King: The Last Job?,86,,3.3,3500000
In the Shadow of the Moon ,In the Shadow of the Moon?,100,1134049,8.1,2000000
In the Valley of Elah ,In the Valley of Elah?,121,6777589,7.2,
In Time ,In Time?,109,37553932,6.7,40000000
In Too Deep ,In Too Deep?,95,14003141,6.1,7000000
Incendies ,Incendies?,139,6857096,8.2,6800000
Inception ,Inception?,148,292568851,8.8,160000000
Inchon ,Inchon?,140,,2.7,48000000
Incident at Loch Ness ,Incident at Loch Ness?,94,36830,6.6,1400000
Independence Day ,Independence Day?,154,306124059,6.9,75000000
Independence Day: Resurgence ,Independence Day: Resurgence?,120,102315545,5.5,165000000
Independence Daysaster ,Independence Daysaster?,90,,3.4,1800000
Indiana Jones and the Kingdom of the Crystal Skull ,Indiana Jones and the Kingdom of the Crystal Skull?,122,317011114,6.2,185000000
Indiana Jones and the Last Crusade ,Indiana Jones and the Last Crusade?,127,197171806,8.3,48000000
Indiana Jones and the Temple of Doom ,Indiana Jones and the Temple of Doom?,118,179870271,7.6,28000000
Indie Game: The Movie ,Indie Game: The Movie?,103,,7.7,100000
Indignation ,Indignation?,110,560512,7.8,
Inescapable ,Inescapable?,93,4063,5.2,4000000
Infamous ,Infamous?,118,1150403,7.1,13000000
Inglourious Basterds ,Inglourious Basterds?,153,120523073,8.3,75000000
Inherent Vice ,Inherent Vice?,148,8093318,6.7,20000000
Ink ,Ink?,107,,7,
Inkheart ,Inkheart?,106,17281832,6.1,60000000
Inside Deep Throat ,Inside Deep Throat?,89,653621,6.8,2000000
Inside Job ,Inside Job?,105,4311834,8.3,
Inside Llewyn Davis ,Inside Llewyn Davis?,104,13214255,7.4,11000000
Inside Man ,Inside Man?,129,88504640,7.6,45000000
Inside Out ,Inside Out?,95,356454367,8.3,175000000
Insidious ,Insidious?,103,53991137,6.8,1500000
Insidious: Chapter 2 ,Insidious: Chapter 2?,106,83574831,6.6,5000000
Insidious: Chapter 3 ,Insidious: Chapter 3?,97,52200504,6.1,10000000
Insomnia ,Insomnia?,118,67263182,7.2,46000000
Insomnia Manica ,Insomnia Manica?,127,,5.8,500000
Inspector Gadget ,Inspector Gadget?,110,97360069,4.1,75000000
Instinct ,Instinct?,126,34098563,6.5,55000000
Instructions Not Included ,Instructions Not Included?,115,44456509,7.6,5000000
Insurgent ,Insurgent?,119,129995817,6.3,110000000
Interstellar ,Interstellar?,169,187991439,8.6,165000000
Interview with the Assassin ,Interview with the Assassin?,88,47329,6.6,750000
Interview with the Vampire: The Vampire Chronicles ,Interview with the Vampire: The Vampire Chronicles?,123,105264608,7.6,60000000
Into the Blue ,Into the Blue?,110,18472363,5.8,50000000
Into the Grizzly Maze ,Into the Grizzly Maze?,94,,5.3,10000000
Into the Storm ,Into the Storm?,89,47553512,5.8,50000000
Into the Wild ,Into the Wild?,148,18352454,8.2,15000000
Into the Woods ,Into the Woods?,125,127997349,6,50000000
Intolerable Cruelty ,Intolerable Cruelty?,100,35096190,6.3,60000000
Intolerance: Love's Struggle Throughout the Ages ,Intolerance: Love's Struggle Throughout the Ages?,123,,8,385907
Invaders from Mars ,Invaders from Mars?,100,4884663,5.5,12000000
Invasion U.S.A. ,Invasion U.S.A.?,107,,5.3,10000000
Invictus ,Invictus?,134,37479778,7.4,60000000
Ip Man 3 ,Ip Man 3?,105,2126511,7.2,36000000
Ira & Abby ,Ira & Abby?,101,220234,6.5,3500000
Iraq for Sale: The War Profiteers ,Iraq for Sale: The War Profiteers?,75,,7.7,750000
Iris ,Iris?,91,1292119,7.1,5500000
Iron Man ,Iron Man?,126,318298180,7.9,140000000
Iron Man 2 ,Iron Man 2?,124,312057433,7,200000000
Iron Man 3 ,Iron Man 3?,195,408992272,7.2,200000000
Ironclad ,Ironclad?,121,,6.2,25000000
Irreplaceable ,Irreplaceable?,102,,7.2,
Irreversible ,Irreversible?,99,753501,7.4,
Ishtar ,Ishtar?,107,14375181,4.2,51000000
Isn't She Great ,Isn't She Great?,95,2954405,5.3,36000000
It Follows ,It Follows?,100,14673301,6.9,2000000
It Happened One Night ,It Happened One Night?,65,,8.2,325000
"It's a Mad, Mad, Mad, Mad World ","It's a Mad, Mad, Mad, Mad World?",197,46300000,7.6,9400000
It's a Wonderful Afterlife ,It's a Wonderful Afterlife?,100,,5.4,10000000
It's a Wonderful Life ,It's a Wonderful Life?,118,,8.6,3180000
It's All Gone Pete Tong ,It's All Gone Pete Tong?,90,120620,7.4,
It's Always Sunny in Philadelphia             ,It's Always Sunny in Philadelphia?            ,22,,8.8,
It's Complicated ,It's Complicated?,120,112703470,6.6,85000000
It's Kind of a Funny Story ,It's Kind of a Funny Story?,101,6350058,7.2,8000000
J. Edgar ,J. Edgar?,137,37304950,6.6,35000000
Jab Tak Hai Jaan ,Jab Tak Hai Jaan?,176,3047539,6.9,7217600
Jack and Jill ,Jack and Jill?,91,74158157,3.4,79000000
Jack Brooks: Monster Slayer ,Jack Brooks: Monster Slayer?,90,,6,2500000
Jack Reacher ,Jack Reacher?,130,80033643,7,60000000
Jack Reacher ,Jack Reacher?,130,80033643,7,60000000
Jack Ryan: Shadow Recruit ,Jack Ryan: Shadow Recruit?,105,50549107,6.2,60000000
Jack the Giant Slayer ,Jack the Giant Slayer?,114,65171860,6.3,195000000
Jackass 3D ,Jackass 3D?,101,117224271,7.1,20000000
Jackass Number Two ,Jackass Number Two?,92,72755517,7.1,
Jackass: The Movie ,Jackass: The Movie?,87,64267897,6.6,5000000
Jackie Brown ,Jackie Brown?,154,39647595,7.5,12000000
Jade ,Jade?,107,9795017,5.1,50000000
Jakob the Liar ,Jakob the Liar?,120,4956401,6.5,15000000
Jane Got a Gun ,Jane Got a Gun?,98,1512815,5.8,25000000
Jarhead ,Jarhead?,125,62647540,7.1,70000000
Jason Bourne ,Jason Bourne?,123,108521835,7.1,120000000
Jason Goes to Hell: The Final Friday ,Jason Goes to Hell: The Final Friday?,91,15935068,4.3,2500000
Jason Lives: Friday the 13th Part VI ,Jason Lives: Friday the 13th Part VI?,86,19472057,5.9,3000000
Jason X ,Jason X?,85,12610731,4.4,11000000
Jawbreaker ,Jawbreaker?,87,3071947,5.4,3500000
Jaws ,Jaws?,130,260000000,8,8000000
Jaws 2 ,Jaws 2?,131,102922376,5.7,20000000
Jaws: The Revenge ,Jaws: The Revenge?,92,20763013,2.8,23000000
Jay and Silent Bob Strike Back ,Jay and Silent Bob Strike Back?,104,30059386,6.9,22000000
Jeepers Creepers ,Jeepers Creepers?,90,37470017,6.1,10000000
Jeepers Creepers II ,Jeepers Creepers II?,104,35143332,5.6,17000000
"Jeff, Who Lives at Home ","Jeff, Who Lives at Home?",83,4244155,6.5,10000000
Jefferson in Paris ,Jefferson in Paris?,139,2474000,5.7,14000000
Jekyll and Hyde... Together Again ,Jekyll and Hyde... Together Again?,87,,6.2,5000000
Jennifer's Body ,Jennifer's Body?,107,16204793,5.1,16000000
Jerry Maguire ,Jerry Maguire?,139,153620822,7.3,50000000
Jersey Boys ,Jersey Boys?,134,47034272,6.9,40000000
Jersey Girl ,Jersey Girl?,102,25266129,6.2,35000000
Jesse             ,Jesse?            ,30,,5.9,
Jesus People ,Jesus People?,35,,6.9,
Jesus' Son ,Jesus' Son?,107,1282084,7,2500000
JFK ,JFK?,206,70405498,8,40000000
Jimmy and Judy ,Jimmy and Judy?,99,,6.2,1000000
Jimmy Neutron: Boy Genius ,Jimmy Neutron: Boy Genius?,82,80920948,6,30000000
Jindabyne ,Jindabyne?,118,399879,6.4,15000000
Jingle All the Way ,Jingle All the Way?,94,60573641,5.4,60000000
Joe ,Joe?,117,371897,6.9,4000000
Joe Dirt ,Joe Dirt?,91,27087695,5.9,17700000
Joe Somebody ,Joe Somebody?,98,22770864,5.5,38000000
John Carter ,John Carter?,132,73058679,6.6,263700000
John Q ,John Q?,116,71026631,7,36000000
Johnny English ,Johnny English?,87,27972410,6.1,35000000
Johnny English Reborn ,Johnny English Reborn?,101,8129455,6.3,45000000
Johnny Suede ,Johnny Suede?,97,,5.8,500000
Johnson Family Vacation ,Johnson Family Vacation?,97,31179516,4.3,12000000
Jonah Hex ,Jonah Hex?,81,10539414,4.7,47000000
Jonah: A VeggieTales Movie ,Jonah: A VeggieTales Movie?,82,25571351,6.6,14000000
Josie and the Pussycats ,Josie and the Pussycats?,98,14252830,5.3,22000000
Journey 2: The Mysterious Island ,Journey 2: The Mysterious Island?,94,103812241,5.8,79000000
Journey from the Fall ,Journey from the Fall?,135,638951,7.4,1592000
Journey to Saturn ,Journey to Saturn?,90,,5.7,
Journey to the Center of the Earth ,Journey to the Center of the Earth?,93,101702060,5.8,45000000
Joy ,Joy?,124,56443482,6.6,60000000
Joy Ride ,Joy Ride?,97,21973182,6.6,23000000
Joyeux Noel ,Joyeux Noel?,116,1050445,7.8,22000000
Joyful Noise ,Joyful Noise?,118,30920167,5.7,25000000
Judgment at Nuremberg ,Judgment at Nuremberg?,186,,8.3,3000000
Julia ,Julia?,117,,7.4,7840000
Julie & Julia ,Julie & Julia?,123,94125426,7,40000000
Julija in alfa Romeo ,Julija in alfa Romeo?,83,,6.4,500000
Jumper ,Jumper?,88,80170146,6.1,85000000
Jumping the Broom ,Jumping the Broom?,112,37295394,5.7,6600000
Jungle Shuffle ,Jungle Shuffle?,85,,4.8,10000000
Juno ,Juno?,96,143492840,7.5,7500000
Juno ,Juno?,96,143492840,7.5,7500000
Jupiter Ascending ,Jupiter Ascending?,127,47375327,5.4,176000000
Jurassic Park ,Jurassic Park?,127,356784000,8.1,63000000
Jurassic Park III ,Jurassic Park III?,92,181166115,5.9,93000000
Jurassic World ,Jurassic World?,124,652177271,7,150000000
Just Go with It ,Just Go with It?,117,103028109,6.4,80000000
Just Like Heaven ,Just Like Heaven?,95,48291624,6.7,58000000
Just Looking ,Just Looking?,97,39852,6.7,3000000
Just Married ,Just Married?,95,56127162,5.4,18000000
Just My Luck ,Just My Luck?,103,17324744,5.3,28000000
